# Flight: 2026-08-03 13:03:33
# Duration: 72s
# Max height gained: 2 m
# Max speed: 4.4 km/h
# Max climb rate: 1.01 m/s
# Max amps: 50 A
# Max power: 0.185 kW
# Total energy: 0.002 Wh
# Efficiency: 1167 m/Wh
# Max line out: 494 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:03:58.962Z,25.0,0,ARMED,494,0,518,1,0,0.4,0.0,3.7,0,0,-113,0,10
2026-08-03T13:03:59.960Z,26.0,0,ARMED,494,0,518,1,0,0.6,0.0,3.7,0,0,-100,9,10
2026-08-03T13:04:00.959Z,27.0,0,ARMED,494,0,518,1,0,1.6,0.0,3.7,0,0,-103,7,10
2026-08-03T13:04:01.960Z,28.0,0,ARMED,494,0,518,1,0,1.7,0.0,3.7,0,0,-104,7,10
2026-08-03T13:04:02.959Z,29.0,0,ARMED,494,0,518,1,0,2.0,0.0,3.7,0,0,-102,7,10
2026-08-03T13:04:03.960Z,30.0,0,ARMED,494,0,518,1,0,2.0,0.0,3.7,0,0,-104,7,10
2026-08-03T13:04:04.960Z,31.0,1,ARMED,494,0,518,2,1,1.8,0.0,3.7,0,0,-104,7,10
2026-08-03T13:04:05.960Z,32.0,1,ARMED,494,0,518,2,0,0.5,0.0,3.7,0,0,-105,5,10
2026-08-03T13:04:06.961Z,33.0,1,ARMED,494,0,518,1,-1,0.2,0.0,3.7,0,0,-112,1,10
2026-08-03T13:04:07.959Z,34.0,1,ARMED,494,0,518,1,0,0.2,0.0,3.7,0,0,-109,4,10
2026-08-03T13:04:08.959Z,35.0,1,ARMED,494,0,518,1,0,0.1,0.0,3.7,0,0,-109,4,10
2026-08-03T13:04:09.960Z,36.0,1,ARMED,494,0,518,1,0,0.2,0.0,3.7,0,0,-109,4,10
2026-08-03T13:04:10.963Z,37.0,1,ARMED,494,0,518,1,0,0.2,8.0,3.7,0.03,0,-108,4,10
2026-08-03T13:04:11.960Z,38.0,1,ARMED,492,-2.01,518,1,0,0.1,10.0,3.7,0.037,0,-109,-2,10
2026-08-03T13:04:12.959Z,39.0,1,ARMED,488,-4,518,1,0,0.1,50.0,3.7,0.185,0.0001,-108,5,10
2026-08-03T13:04:13.959Z,40.0,0,ARMED,488,0,519,1,0,0.4,50.0,3.7,0.185,0.0001,-108,5,10
2026-08-03T13:04:14.959Z,41.0,0,ARMED,488,0,518,1,0,0.2,50.0,3.7,0.185,0.0002,-108,5,10
2026-08-03T13:04:15.960Z,42.0,0,ARMED,488,0,518,1,0,0.4,50.0,3.7,0.185,0.0002,-108,5,10
2026-08-03T13:04:16.960Z,43.0,0,ARMED,488,0,518,1,0,1.2,50.0,3.7,0.185,0.0003,-108,5,10
2026-08-03T13:04:17.960Z,44.0,0,ARMED,488,0,518,1,0,0.2,50.0,3.7,0.185,0.0003,-108,5,10
2026-08-03T13:04:18.960Z,45.0,0,ARMED,488,0,518,1,0,0.0,50.0,3.7,0.185,0.0004,-108,5,10
2026-08-03T13:04:19.959Z,46.0,0,ARMED,488,0,518,1,0,0.1,50.0,3.7,0.185,0.0004,-108,5,10
2026-08-03T13:04:20.960Z,47.0,0,ARMED,488,0,518,1,0,0.2,50.0,3.7,0.185,0.0005,-108,5,10
2026-08-03T13:04:21.959Z,48.0,0,ARMED,488,0,518,1,0,4.2,50.0,3.7,0.185,0.0005,-108,5,10
2026-08-03T13:04:22.961Z,49.0,0,ARMED,488,0,517,1,0,1.4,50.0,3.7,0.185,0.0006,-108,5,10
2026-08-03T13:04:23.959Z,50.0,0,ARMED,488,0,517,1,0,0.7,50.0,3.7,0.185,0.0006,-108,5,10
2026-08-03T13:04:24.960Z,51.0,0,ARMED,488,0,517,1,0,1.0,50.0,3.7,0.185,0.0007,-108,5,10
2026-08-03T13:04:25.960Z,52.0,0,ARMED,488,0,516,1,0,2.5,50.0,3.7,0.185,0.0007,-108,5,10
2026-08-03T13:04:26.960Z,53.0,0,ARMED,488,0,516,1,0,3.1,50.0,3.7,0.185,0.0008,-108,5,10
2026-08-03T13:04:27.959Z,54.0,0,ARMED,488,0,515,1,0,2.8,50.0,3.7,0.185,0.0008,-108,5,10
2026-08-03T13:04:28.959Z,55.0,0,ARMED,488,0,515,1,0,1.5,50.0,3.7,0.185,0.0009,-108,5,10
2026-08-03T13:04:29.964Z,56.0,0,ARMED,488,0,516,1,0,0.5,50.0,3.7,0.185,0.0009,-108,5,10
2026-08-03T13:04:30.959Z,57.0,0,ARMED,488,0,515,1,0,0.8,50.0,3.7,0.185,0.001,-108,5,10
2026-08-03T13:04:31.959Z,58.0,0,ARMED,488,0,515,1,0,4.1,50.0,3.7,0.185,0.001,-108,5,10
2026-08-03T13:04:32.959Z,59.0,0,ARMED,488,0,514,1,0,3.5,50.0,3.7,0.185,0.0011,-108,5,10
2026-08-03T13:04:33.960Z,60.0,0,ARMED,488,0,513,1,0,2.3,50.0,3.7,0.185,0.0011,-108,5,10
2026-08-03T13:04:34.960Z,61.0,0,ARMED,488,0,513,1,0,1.1,50.0,3.7,0.185,0.0012,-108,5,10
2026-08-03T13:04:35.960Z,62.0,0,ARMED,488,0,514,1,0,2.0,50.0,3.7,0.185,0.0013,-108,5,10
2026-08-03T13:04:36.960Z,63.0,0,ARMED,488,0,514,1,0,1.4,50.0,3.7,0.185,0.0013,-108,5,10
2026-08-03T13:04:37.959Z,64.0,0,ARMED,488,0,514,1,0,0.5,50.0,3.7,0.185,0.0014,-108,5,10
2026-08-03T13:04:38.960Z,65.0,0,ARMED,488,0,514,1,0,0.1,50.0,3.7,0.185,0.0014,-108,5,10
2026-08-03T13:04:39.967Z,66.0,0,ARMED,488,0,514,1,0,0.2,50.0,3.7,0.185,0.0015,-108,5,10
2026-08-03T13:04:40.960Z,67.0,0,ARMED,488,0,514,1,0,1.2,50.0,3.7,0.185,0.0015,-108,5,10
2026-08-03T13:04:41.966Z,68.0,0,ARMED,488,0,514,1,0,1.1,50.0,3.7,0.185,0.0016,-108,5,10
2026-08-03T13:04:42.960Z,69.0,0,ARMED,488,0,514,1,0,1.5,50.0,3.7,0.185,0.0016,-108,5,10
2026-08-03T13:04:43.962Z,70.0,0,ARMED,488,0,514,1,0,0.1,50.0,3.7,0.185,0.0017,-108,5,10
2026-08-03T13:04:44.960Z,71.0,0,ARMED,488,0,514,1,0,0.1,50.0,3.7,0.185,0.0017,-108,5,10
