# Flight: 2026-05-03 11:47:17
# Duration: 471s
# Max height gained: 46 m
# Max speed: 9.8 km/h
# Max climb rate: 4 m/s
# Max amps: 9.0 A
# Max power: 24.222 kW
# Total energy: 0.125 Wh
# Efficiency: 367 m/Wh
# Max line out: 356 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T11:47:41.811Z,24.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-114,0,15
2026-05-03T11:47:42.812Z,25.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-113,2,15
2026-05-03T11:47:43.811Z,26.0,0,ARMED,352,0,,0,0,1.8,0.0,3.7,0,0,-108,5,15
2026-05-03T11:47:44.812Z,27.0,0,ARMED,352,0,,0,0,2.3,0.0,3.7,0,0,-115,0,15
2026-05-03T11:47:45.812Z,28.0,0,ARMED,352,0,,0,0,2.3,0.0,3.7,0,0,-113,1,15
2026-05-03T11:47:46.812Z,29.0,0,ARMED,352,0,,0,0,0.1,0.0,3.7,0,0,-113,1,15
2026-05-03T11:47:47.812Z,30.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-103,2,15
2026-05-03T11:47:48.812Z,31.0,0,ARMED,352,0,,0,0,1.3,0.0,3.7,0,0,-107,1,15
2026-05-03T11:47:49.812Z,32.0,0,ARMED,352,0,,0,0,1.7,0.0,3.7,0,0,-110,4,15
2026-05-03T11:47:50.812Z,33.0,0,ARMED,352,0,,0,0,2.4,0.0,3.7,0,0,-123,-8,5
2026-05-03T11:47:51.812Z,34.0,0,ARMED,352,0,,0,0,0.6,0.0,3.7,0,0,-111,4,5
2026-05-03T11:47:52.812Z,35.0,0,ARMED,352,0,,0,0,1.1,0.0,3.7,0,0,-111,3,5
2026-05-03T11:47:53.811Z,36.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-111,3,5
2026-05-03T11:47:54.811Z,37.0,0,ARMED,352,0,,-1,-1,1.1,0.0,3.7,0,0,-111,3,5
2026-05-03T11:47:55.812Z,38.0,0,ARMED,352,0,,0,1,1.9,0.0,3.7,0,0,-106,7,5
2026-05-03T11:47:56.812Z,39.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-106,7,5
2026-05-03T11:47:57.812Z,40.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-106,7,5
2026-05-03T11:47:58.812Z,41.0,0,ARMED,352,0,,0,0,0.1,0.0,3.7,0,0,-106,7,5
2026-05-03T11:47:59.811Z,42.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-106,7,5
2026-05-03T11:48:00.812Z,43.0,0,ARMED,352,0,,0,0,1.8,0.0,3.7,0,0,-106,7,5
2026-05-03T11:48:01.812Z,44.0,0,ARMED,352,0,,0,0,0.5,0.0,3.7,0,0,-103,8,5
2026-05-03T11:48:02.812Z,45.0,0,ARMED,352,0,,0,0,2.6,0.0,3.7,0,0,-107,5,5
2026-05-03T11:48:03.811Z,46.0,0,ARMED,352,0,,0,0,0.1,0.0,3.7,0,0,-110,3,5
2026-05-03T11:48:04.811Z,47.0,0,ARMED,352,0,,-1,-1,1.9,0.0,3.7,0,0,-115,0,5
2026-05-03T11:48:05.812Z,48.0,0,ARMED,352,0,,0,1,1.0,0.0,3.7,0,0,-112,3,5
2026-05-03T11:48:06.812Z,49.0,0,ARMED,352,0,,0,0,0.5,0.0,3.7,0,0,-105,7,5
2026-05-03T11:48:07.812Z,50.0,0,ARMED,352,0,,0,0,1.3,0.0,3.7,0,0,-105,7,5
2026-05-03T11:48:08.812Z,51.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-105,7,5
2026-05-03T11:48:09.812Z,52.0,0,ARMED,352,0,,0,0,0.6,0.0,3.7,0,0,-103,8,5
2026-05-03T11:48:10.812Z,53.0,0,ARMED,352,0,,0,0,0.1,0.0,3.7,0,0,-105,7,5
2026-05-03T11:48:11.811Z,54.0,0,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-103,8,5
2026-05-03T11:48:12.812Z,55.0,0,ARMED,352,0,,0,0,0.0,0.0,3.7,0,0,-103,8,5
2026-05-03T11:48:13.811Z,56.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-106,7,35
2026-05-03T11:48:14.812Z,57.0,0,ARMED,352,0,,0,0,1.5,0.0,3.7,0,0,-106,7,35
2026-05-03T11:48:15.812Z,58.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-96,0,35
2026-05-03T11:48:16.813Z,59.0,0,ARMED,352,0,,0,0,1.4,0.0,3.7,0,0,-104,7,35
2026-05-03T11:48:17.812Z,60.0,0,ARMED,352,0,,0,0,1.0,0.0,3.7,0,0,-99,9,35
2026-05-03T11:48:18.812Z,61.0,0,ARMED,352,0,,0,0,1.0,0.0,3.7,0,0,-104,7,35
2026-05-03T11:48:19.812Z,62.0,0,ARMED,352,0,,0,0,0.8,0.0,3.7,0,0,-107,6,35
2026-05-03T11:48:20.812Z,63.0,0,ARMED,352,0,,0,0,0.2,0.0,3.7,0,0,-110,4,35
2026-05-03T11:48:21.811Z,64.0,0,ARMED,352,0,,1,1,0.8,0.0,3.7,0,0,-110,4,35
2026-05-03T11:48:22.812Z,65.0,0,ARMED,352,0,,0,-1,0.4,0.0,3.7,0,0,-109,5,35
2026-05-03T11:48:23.811Z,66.0,0,ARMED,352,0,,0,0,1.1,0.0,3.7,0,0,-113,2,35
2026-05-03T11:48:24.812Z,67.0,0,ARMED,352,0,,0,0,0.7,0.0,3.7,0,0,-116,0,35
2026-05-03T11:48:25.813Z,68.0,0,ARMED,352,0,,0,0,0.3,0.0,3.7,0,0,-122,-6,35
2026-05-03T11:48:26.812Z,69.0,0,ARMED,352,0,,0,0,1.8,0.0,3.7,0,0,-122,-6,35
2026-05-03T11:48:27.811Z,70.0,0,ARMED,352,0,,0,0,1.8,0.0,3.7,0,0,-98,10,35
2026-05-03T11:48:28.812Z,71.0,1,ARMED,352,0,,0,0,0.4,0.0,3.7,0,0,-98,10,35
2026-05-03T11:48:29.812Z,72.0,1,ARMED,352,0,,0,0,0.7,0.0,3.7,0,0,-98,10,35
2026-05-03T11:48:30.812Z,73.0,1,ARMED,352,0,,0,0,1.1,2.0,3.7,0.007,0,-96,10,35
2026-05-03T11:48:31.811Z,74.0,1,ARMED,352,0,,0,0,3.0,5.0,3.7,0.018,0,-92,10,35
2026-05-03T11:48:32.813Z,75.0,1,ARMED,352,0,,0,0,2.6,6546.6,3.7,24.222,0.0067,-95,10,35
2026-05-03T11:48:33.811Z,76.0,1,ARMED,352,0,,0,0,1.2,13.0,3.7,0.048,0.0068,-96,10,35
2026-05-03T11:48:34.811Z,77.0,1,ARMED,350,-2,,0,0,1.1,14.0,3.7,0.052,0.0068,-98,10,35
2026-05-03T11:48:35.812Z,78.0,1,ARMED,350,0,,0,0,3.4,14.0,3.7,0.052,0.0068,-98,10,35
2026-05-03T11:48:36.812Z,79.0,1,ARMED,349,-1,,0,0,5.7,17.0,3.7,0.063,0.0068,-93,10,10
2026-05-03T11:48:37.812Z,80.0,1,ARMED,348,-1,,0,0,5.5,24.0,3.7,0.089,0.0068,-97,8,10
2026-05-03T11:48:38.812Z,81.0,1,ARMED,348,0,,0,0,3.5,20.0,3.7,0.074,0.0068,-94,10,10
2026-05-03T11:48:39.812Z,82.0,1,ARMED,348,0,,0,0,0.5,21.0,3.7,0.078,0.0069,-95,10,10
2026-05-03T11:48:40.812Z,83.0,1,ARMED,348,0,,0,0,0.2,6534.6,3.7,24.178,0.0136,-95,10,10
2026-05-03T11:48:41.811Z,84.0,1,ARMED,348,0,,0,0,1.4,6534.6,3.7,24.178,0.0203,-98,10,10
2026-05-03T11:48:42.812Z,85.0,1,ARMED,348,0,,0,0,1.9,6534.6,3.7,24.178,0.027,-98,10,10
2026-05-03T11:48:43.811Z,86.0,2,ARMED,348,0,,0,0,0.8,6534.6,3.7,24.178,0.0337,-95,10,10
2026-05-03T11:48:44.820Z,87.0,2,ARMED,348,0,,0,0,0.3,6531.6,3.7,24.167,0.0405,-94,8,10
2026-05-03T11:48:45.812Z,88.0,2,ARMED,348,0,,0,0,0.6,6531.6,3.7,24.167,0.0472,-94,8,10
2026-05-03T11:48:46.812Z,89.0,2,ARMED,348,0,,0,0,3.9,25.0,3.7,0.092,0.0472,-101,9,10
2026-05-03T11:48:47.812Z,90.0,2,ARMED,348,0,,0,0,1.3,28.0,3.7,0.104,0.0472,-100,9,10
2026-05-03T11:48:48.811Z,91.0,2,ARMED,348,0,,0,0,0.9,30.0,3.7,0.111,0.0472,-97,9,10
2026-05-03T11:48:49.812Z,92.0,2,ARMED,348,0,,0,0,1.7,29.0,3.7,0.107,0.0473,-96,10,10
2026-05-03T11:48:50.812Z,93.0,2,ARMED,348,0,,0,0,1.7,30.0,3.7,0.111,0.0473,-96,10,10
2026-05-03T11:48:51.812Z,94.0,2,ARMED,348,0,,0,0,2.3,30.0,3.7,0.111,0.0473,-96,10,10
2026-05-03T11:48:52.812Z,95.0,2,ARMED,347,-1,,0,0,2.4,30.0,3.7,0.111,0.0474,-96,10,10
2026-05-03T11:48:53.811Z,96.0,2,ARMED,347,0,,0,0,2.1,30.0,3.7,0.111,0.0474,-97,9,10
2026-05-03T11:48:54.812Z,97.0,2,ARMED,346,-1,,0,0,1.1,30.0,3.7,0.111,0.0474,-96,10,10
2026-05-03T11:48:55.812Z,98.0,2,ARMED,346,0,,0,0,1.7,30.0,3.7,0.111,0.0475,-96,10,10
2026-05-03T11:48:56.812Z,99.0,2,ARMED,347,1,,0,0,2.1,6523.6,3.7,24.137,0.0542,-101,9,10
2026-05-03T11:48:57.812Z,100.0,2,ARMED,347,0,,0,0,1.0,6527.6,3.7,24.152,0.0609,-98,10,5
2026-05-03T11:48:58.811Z,101.0,2,ARMED,347,0,,0,0,4.2,6527.6,3.7,24.152,0.0676,-98,10,5
2026-05-03T11:48:59.812Z,102.0,2,ARMED,348,1,,0,0,2.5,6526.6,3.7,24.148,0.0743,-96,10,5
2026-05-03T11:49:00.811Z,103.0,2,ARMED,348,0,,0,0,2.6,6525.6,3.7,24.145,0.081,-96,9,5
2026-05-03T11:49:01.811Z,104.0,2,ARMED,349,1,,0,0,4.6,6522.6,3.7,24.134,0.0877,-103,8,5
2026-05-03T11:49:02.812Z,105.0,2,ARMED,350,1,,0,0,3.3,6522.6,3.7,24.134,0.0944,-113,2,5
2026-05-03T11:49:03.811Z,106.0,2,ARMED,350,0,,0,0,3.3,28.0,3.7,0.104,0.0944,-115,-1,5
2026-05-03T11:49:04.811Z,107.0,0,ARMED,350,0,,0,0,3.4,28.0,3.7,0.104,0.0945,-115,-1,5
2026-05-03T11:49:05.812Z,108.0,0,ARMED,349,-1,,0,0,0.5,0.0,3.7,0,0.0945,-113,1,5
2026-05-03T11:49:06.812Z,109.0,0,ARMED,349,0,,1,1,1.6,0.0,3.7,0,0.0945,-113,1,5
2026-05-03T11:49:07.811Z,110.0,0,ARMED,349,0,,1,0,3.8,0.0,3.7,0,0.0945,-113,1,5
2026-05-03T11:49:08.811Z,111.0,0,ARMED,349,0,,1,0,1.0,0.0,3.7,0,0.0945,-113,1,5
2026-05-03T11:49:09.811Z,112.0,0,ARMED,350,1,,1,0,4.3,0.0,3.7,0,0.0945,-102,7,5
2026-05-03T11:49:10.812Z,113.0,0,ARMED,350,0,,1,0,0.5,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:49:11.811Z,114.0,0,ARMED,350,0,,1,0,0.7,0.0,3.7,0,0.0945,-120,-5,5
2026-05-03T11:49:12.811Z,115.0,0,ARMED,350,0,,0,-1,0.3,0.0,3.7,0,0.0945,-109,5,5
2026-05-03T11:49:13.811Z,116.0,0,ARMED,350,0,,0,0,0.4,0.0,3.7,0,0.0945,-100,9,5
2026-05-03T11:49:14.812Z,117.0,0,ARMED,350,0,,0,0,0.9,0.0,3.7,0,0.0945,-103,7,5
2026-05-03T11:49:15.812Z,118.0,0,ARMED,350,0,,0,0,0.8,0.0,3.7,0,0.0945,-103,7,5
2026-05-03T11:49:16.812Z,119.0,0,ARMED,350,0,,0,0,0.8,0.0,3.7,0,0.0945,-103,7,5
2026-05-03T11:49:17.812Z,120.0,0,ARMED,350,0,,0,0,1.8,0.0,3.7,0,0.0945,-100,9,5
2026-05-03T11:49:18.812Z,121.0,0,ARMED,350,0,,0,0,1.5,0.0,3.7,0,0.0945,-105,7,5
2026-05-03T11:49:19.811Z,122.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-100,9,21
2026-05-03T11:49:20.812Z,123.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-100,9,21
2026-05-03T11:49:21.812Z,124.0,0,ARMED,350,0,,0,0,0.5,0.0,3.7,0,0.0945,-100,9,21
2026-05-03T11:49:22.812Z,125.0,0,ARMED,350,0,,0,0,0.5,0.0,3.7,0,0.0945,-100,9,21
2026-05-03T11:49:23.811Z,126.0,0,ARMED,350,0,,0,0,1.9,0.0,3.7,0,0.0945,-97,10,21
2026-05-03T11:49:24.812Z,127.0,0,ARMED,350,0,,0,0,1.0,0.0,3.7,0,0.0945,-98,10,21
2026-05-03T11:49:25.811Z,128.0,0,ARMED,350,0,,0,0,0.8,0.0,3.7,0,0.0945,-99,9,21
2026-05-03T11:49:26.812Z,129.0,0,ARMED,350,0,,0,0,0.6,0.0,3.7,0,0.0945,-99,9,21
2026-05-03T11:49:27.811Z,130.0,0,ARMED,350,0,,0,0,0.4,0.0,3.7,0,0.0945,-109,5,21
2026-05-03T11:49:28.812Z,131.0,0,ARMED,350,0,,0,0,0.6,0.0,3.7,0,0.0945,-109,5,21
2026-05-03T11:49:29.812Z,132.0,0,ARMED,350,0,,0,0,0.4,0.0,3.7,0,0.0945,-109,5,21
2026-05-03T11:49:30.812Z,133.0,0,ARMED,350,0,,0,0,1.7,0.0,3.7,0,0.0945,-109,5,21
2026-05-03T11:49:31.811Z,134.0,0,ARMED,350,0,,0,0,1.2,0.0,3.7,0,0.0945,-109,2,21
2026-05-03T11:49:32.812Z,135.0,0,ARMED,350,0,,0,0,2.0,0.0,3.7,0,0.0945,-114,0,21
2026-05-03T11:49:33.812Z,136.0,0,ARMED,350,0,,0,0,1.0,0.0,3.7,0,0.0945,-105,7,21
2026-05-03T11:49:34.812Z,137.0,0,ARMED,350,0,,0,0,0.7,0.0,3.7,0,0.0945,-100,9,21
2026-05-03T11:49:35.811Z,138.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-100,9,21
2026-05-03T11:49:36.812Z,139.0,0,ARMED,350,0,,0,0,2.1,0.0,3.7,0,0.0945,-102,7,21
2026-05-03T11:49:37.812Z,140.0,0,ARMED,350,0,,0,0,1.2,0.0,3.7,0,0.0945,-97,10,21
2026-05-03T11:49:38.812Z,141.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-97,9,21
2026-05-03T11:49:39.812Z,142.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-97,10,21
2026-05-03T11:49:40.812Z,143.0,0,ARMED,350,0,,0,0,1.1,0.0,3.7,0,0.0945,-106,7,21
2026-05-03T11:49:41.812Z,144.0,0,ARMED,350,0,,-1,-1,1.6,0.0,3.7,0,0.0945,-106,7,21
2026-05-03T11:49:42.811Z,145.0,0,ARMED,350,0,,0,1,1.5,0.0,3.7,0,0.0945,-106,7,21
2026-05-03T11:49:43.812Z,146.0,0,ARMED,350,0,,-1,-1,0.7,0.0,3.7,0,0.0945,-106,7,21
2026-05-03T11:49:44.812Z,147.0,0,ARMED,350,0,,0,1,1.5,0.0,3.7,0,0.0945,-106,7,21
2026-05-03T11:49:45.812Z,148.0,0,ARMED,350,0,,0,0,1.4,0.0,3.7,0,0.0945,-106,7,21
2026-05-03T11:49:46.812Z,149.0,0,ARMED,350,0,,0,0,0.9,0.0,3.7,0,0.0945,-118,-3,34
2026-05-03T11:49:47.812Z,150.0,0,ARMED,350,0,,0,0,0.9,0.0,3.7,0,0.0945,-111,3,34
2026-05-03T11:49:48.813Z,151.0,0,ARMED,350,0,,0,0,2.4,0.0,3.7,0,0.0945,-107,5,34
2026-05-03T11:49:49.812Z,152.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-107,5,34
2026-05-03T11:49:50.811Z,153.0,0,ARMED,350,0,,-1,-1,0.3,0.0,3.7,0,0.0945,-107,5,34
2026-05-03T11:49:51.812Z,154.0,0,ARMED,350,0,,-1,0,0.4,0.0,3.7,0,0.0945,-119,-4,34
2026-05-03T11:49:52.812Z,155.0,0,ARMED,350,0,,-1,0,0.1,0.0,3.7,0,0.0945,-118,-3,34
2026-05-03T11:49:53.812Z,156.0,0,ARMED,350,0,,0,1,0.2,0.0,3.7,0,0.0945,-120,-5,34
2026-05-03T11:49:54.812Z,157.0,0,ARMED,350,0,,0,0,1.0,0.0,3.7,0,0.0945,-116,0,34
2026-05-03T11:49:55.811Z,158.0,0,ARMED,350,0,,0,0,2.2,0.0,3.7,0,0.0945,-115,-1,34
2026-05-03T11:49:56.812Z,159.0,0,ARMED,350,0,,0,0,1.4,0.0,3.7,0,0.0945,-115,-1,34
2026-05-03T11:49:57.812Z,160.0,0,ARMED,350,0,,0,0,1.2,0.0,3.7,0,0.0945,-110,-4,34
2026-05-03T11:49:58.812Z,161.0,0,ARMED,350,0,,-1,-1,0.2,0.0,3.7,0,0.0945,-110,4,34
2026-05-03T11:49:59.812Z,162.0,0,ARMED,350,0,,-1,0,0.2,0.0,3.7,0,0.0945,-100,10,34
2026-05-03T11:50:00.811Z,163.0,0,ARMED,350,0,,-1,0,0.6,0.0,3.7,0,0.0945,-106,6,34
2026-05-03T11:50:01.812Z,164.0,0,ARMED,350,0,,-1,0,0.3,0.0,3.7,0,0.0945,-103,6,34
2026-05-03T11:50:02.811Z,165.0,0,ARMED,350,0,,-1,0,0.6,0.0,3.7,0,0.0945,-106,7,34
2026-05-03T11:50:03.812Z,166.0,0,ARMED,350,0,,-1,0,1.6,0.0,3.7,0,0.0945,-106,7,34
2026-05-03T11:50:04.813Z,167.0,0,ARMED,350,0,,-1,0,1.5,0.0,3.7,0,0.0945,-111,3,34
2026-05-03T11:50:05.812Z,168.0,0,ARMED,350,0,,0,1,0.6,0.0,3.7,0,0.0945,-102,7,34
2026-05-03T11:50:06.811Z,169.0,0,ARMED,350,0,,0,0,0.5,0.0,3.7,0,0.0945,-104,8,34
2026-05-03T11:50:07.812Z,170.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-104,8,34
2026-05-03T11:50:08.812Z,171.0,0,ARMED,350,0,,0,0,0.3,0.0,3.7,0,0.0945,-99,9,10
2026-05-03T11:50:09.811Z,172.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-101,9,10
2026-05-03T11:50:10.812Z,173.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-101,9,10
2026-05-03T11:50:11.812Z,174.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:12.811Z,175.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:13.811Z,176.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:14.811Z,177.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-104,8,10
2026-05-03T11:50:15.813Z,178.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-104,8,10
2026-05-03T11:50:16.816Z,179.0,0,ARMED,350,0,,0,0,0.3,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:17.812Z,180.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:18.812Z,181.0,0,ARMED,350,0,,0,0,1.0,0.0,3.7,0,0.0945,-115,0,10
2026-05-03T11:50:19.812Z,182.0,0,ARMED,350,0,,0,0,0.5,0.0,3.7,0,0.0945,-107,6,10
2026-05-03T11:50:20.812Z,183.0,0,ARMED,350,0,,0,0,0.5,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:21.812Z,184.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:22.811Z,185.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:23.812Z,186.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-100,9,10
2026-05-03T11:50:24.812Z,187.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-102,9,10
2026-05-03T11:50:25.812Z,188.0,0,ARMED,350,0,,0,0,0.3,0.0,3.7,0,0.0945,-105,7,10
2026-05-03T11:50:26.813Z,189.0,0,ARMED,350,0,,0,0,0.3,0.0,3.7,0,0.0945,-103,8,10
2026-05-03T11:50:27.812Z,190.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,8,10
2026-05-03T11:50:28.812Z,191.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-105,7,10
2026-05-03T11:50:29.812Z,192.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-103,8,10
2026-05-03T11:50:30.812Z,193.0,0,ARMED,350,0,,0,0,0.3,0.0,3.7,0,0.0945,-103,8,10
2026-05-03T11:50:31.811Z,194.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:32.812Z,195.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,1,5
2026-05-03T11:50:33.812Z,196.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:34.812Z,197.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:35.812Z,198.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:36.812Z,199.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:37.812Z,200.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:38.812Z,201.0,0,ARMED,350,0,,0,0,0.0,0.0,3.7,0,0.0945,-105,7,5
2026-05-03T11:50:39.812Z,202.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-104,8,5
2026-05-03T11:50:40.812Z,203.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-106,7,5
2026-05-03T11:50:41.812Z,204.0,0,ARMED,350,0,,0,0,0.2,0.0,3.7,0,0.0945,-105,7,5
2026-05-03T11:50:42.812Z,205.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-103,8,5
2026-05-03T11:50:43.811Z,206.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-103,8,5
2026-05-03T11:50:44.812Z,207.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-103,8,5
2026-05-03T11:50:45.811Z,208.0,0,ARMED,350,0,,0,0,0.1,0.0,3.7,0,0.0945,-103,8,5
2026-05-03T11:50:46.811Z,209.0,0,ARMED,350,0,,-1,-1,0.1,0.0,3.7,0,0.0945,-110,5,5
2026-05-03T11:50:47.811Z,210.0,0,ARMED,350,0,,-1,0,0.1,0.0,3.7,0,0.0945,-109,5,5
2026-05-03T11:50:48.812Z,211.0,0,ARMED,350,0,,-1,0,0.1,0.0,3.7,0,0.0945,-109,5,5
2026-05-03T11:50:49.811Z,212.0,0,ARMED,350,0,,-1,0,0.0,0.0,3.7,0,0.0945,-110,4,5
2026-05-03T11:50:50.811Z,213.0,0,ARMED,350,0,,-1,0,0.0,0.0,3.7,0,0.0945,-106,0,5
2026-05-03T11:50:51.811Z,214.0,0,ARMED,350,0,,-1,0,0.0,0.0,3.7,0,0.0945,-106,0,5
2026-05-03T11:50:52.812Z,215.0,0,ARMED,350,0,,-1,0,0.0,0.0,3.7,0,0.0945,-111,3,5
