# Flight: 2026-08-07 14:22:30
# Duration: 73s
# Max height gained: 0 m
# Max speed: 36.9 km/h
# Speed (90th percentile): 34.0 km/h
# Max climb rate: 0 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 0 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-07T14:23:04.213Z,34.0,0,READY,0,0,207,0,0,30.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:05.213Z,35.0,0,READY,0,0,216,0,0,30.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:06.213Z,36.0,0,READY,0,0,224,0,0,30.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:07.212Z,37.0,0,READY,0,0,233,0,0,29.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:08.213Z,38.0,0,READY,0,0,241,0,0,28.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:09.213Z,39.0,0,READY,0,0,248,0,0,26.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:10.213Z,40.0,0,READY,0,0,255,0,0,25.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:11.213Z,41.0,0,READY,0,0,262,0,0,24.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:12.213Z,42.0,0,READY,0,0,269,0,0,24.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:13.213Z,43.0,0,READY,0,0,276,0,0,24.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:14.213Z,44.0,0,READY,0,0,283,0,0,25.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:15.212Z,45.0,0,READY,0,0,290,0,0,27.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:16.213Z,46.0,0,READY,0,0,298,0,0,29.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:17.212Z,47.0,0,READY,0,0,306,0,0,32.1,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:18.213Z,48.0,0,READY,0,0,315,0,0,33.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:19.213Z,49.0,0,READY,0,0,326,0,0,35.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:20.213Z,50.0,0,READY,0,0,336,0,0,36.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:21.212Z,51.0,0,READY,0,0,346,0,0,36.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:22.214Z,52.0,0,READY,0,0,356,0,0,35.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:23.212Z,53.0,0,READY,0,0,365,0,0,34.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:24.213Z,54.0,0,READY,0,0,374,0,0,33.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:25.212Z,55.0,0,READY,0,0,383,0,0,32.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:26.213Z,56.0,0,READY,0,0,392,0,0,31.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:27.212Z,57.0,0,READY,0,0,401,0,0,31.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:28.213Z,58.0,0,READY,0,0,410,-2,-2,32.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:29.212Z,59.0,0,READY,0,0,419,-2,0,34.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:30.213Z,60.0,0,READY,0,0,428,-2,0,34.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:31.212Z,61.0,0,READY,0,0,436,-2,0,34.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:32.215Z,62.0,0,READY,0,0,445,-2,0,31.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:33.212Z,63.0,0,READY,0,0,453,-2,0,28.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:34.215Z,64.0,0,READY,0,0,460,-2,0,26.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:35.212Z,65.0,0,READY,0,0,468,-4,-2,26.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:36.214Z,66.0,0,READY,0,0,476,-4,0,25.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:37.213Z,67.0,0,READY,0,0,481,-5,-1,19.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:38.214Z,68.0,0,READY,0,0,486,-5,0,17.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:39.213Z,69.0,0,READY,0,0,490,-5,0,15.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:40.214Z,70.0,0,READY,0,0,490,-6,-1,15.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:41.212Z,71.0,0,READY,0,0,498,-7,-1,13.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:42.216Z,72.0,0,READY,0,0,501,-7,0,13.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:23:43.212Z,73.0,0,READY,0,0,505,-7,0,13.2,0.0,0.0,0,0,0,0,0
